piece	i	mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	volta	alt_label	bass_name
c08n01_ouverture	134	86	84	533/2	3.0	0	0	3/4	1	1	V65/V	G	I		V65/V	V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6			C#
c08n01_ouverture	135	87	85	539/2	3.0	0	0	3/4	1	1	V	G	I		V	V							M	False	False	(1, 5, 2)	()	1	1			D
c09n06_Sarabande	29	17	16	47	1.0	1/2	1/2	3/4	1	1	I\\	e	III		I	I						\\	M	True	False	(0, 4, 1)	()	0	0			G
c09n06_Sarabande	30	18	17	48	3.0	0	0	3/4	1	1	i.V65/iv	e	i		V65/iv	V		65		iv			Mm7	True	True	(4, 1, -2, 0)	()	0	4			G#
c09n06_Sarabande	31	19	18	51	3.0	0	0	3/4	1	1	IV	e	i		IV	IV							M	True	True	(-1, 3, 0)	()	-1	-1			A
c09n06_Sarabande	32	20	19	54	3.0	0	0	3/4	1	1	V65/V	e	i		V65/V	V		65		V			Mm7	True	True	(6, 3, 0, 2)	()	2	6			A#
c09n06_Sarabande	33	21	20	57	1.5	0	0	3/4	1	1	V	e	i		V	V							M	True	True	(1, 5, 2)	()	1	1			B
c09n06_Sarabande	34	21	20	117/2	0.5	3/8	3/8	3/4	1	1	ii%43	e	i		ii%43	ii	%	43					%7	True	True	(-4, 0, 2, -1)	()	2	-4			C
c09n07_douceur	79	37	35	207/4	0.5	0	0	3/8	1	1	ii%7(9)	e	i		ii%7(9)	ii	%	7	9				%7	True	True	(2, -1, -4, 0)	(-3,)	2	2			F#
c09n07_douceur	80	37	35	209/4	0.75	1/8	1/8	3/8	1	1	V6/III	e	i		V6/III	V		6		III			M	True	True	(2, -1, -2)	()	-2	2			F#
c09n07_douceur	81	37	35	53	0.25	5/16	5/16	3/8	1	1	V65/III	e	i		V65/III	V		65		III			Mm7	True	True	(2, -1, -4, -2)	()	-2	2			F#
c09n07_douceur	82	38	36	213/4	0.5	0	0	3/8	1	1	III	e	i		III	III							M	True	True	(-3, 1, -2)	()	-3	-3			G
c09n07_douceur	83	38	36	215/4	1.0	1/8	1/8	3/8	1	1	V65/IV	e	i		V65/IV	V		65		IV			Mm7	True	True	(4, 1, -2, 0)	()	0	4			G#
c09n07_douceur	84	39	37	219/4	0.5	0	0	3/8	1	1	IV	e	i		IV	IV							M	True	True	(-1, 3, 0)	()	-1	-1			A
c11n02_allemande	81	18	16	131/2	0.5	5/8	5/8	4/4	1	1	i64	c	i		i64	i		64					m	True	True	(1, 0, -3)	()	0	1			G
c11n02_allemande	82	18	16	66	1.0	3/4	3/4	4/4	1	1	iv6	c	i		iv6	iv		6					m	True	True	(-4, 0, -1)	()	-1	-4			Ab
c11n02_allemande	83	19	17	67	0.5	0	0	4/4	1	1	V65/VII	c	i		V65/VII	V		65		VII			Mm7	True	True	(3, 0, -3, -1)	()	-1	3			A
c11n02_allemande	84	19	17	135/2	0.5	1/8	1/8	4/4	1	1	VII	c	i		VII	VII							M	True	True	(-2, 2, -1)	()	-2	-2			Bb
c11n02_allemande	85	19	17	68	0.5	1/4	1/4	4/4	1	1	V65	c	i		V65	V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5			B
parnasse_05	51	15	14	111/2	1.0	0	0	4/4	1	1	V\\	D	ii		V	V						\\	M	False	True	(1, 5, 2)	()	1	1			B
parnasse_05	52	15	14	113/2	1.0	1/4	1/4	4/4	1	1	III+6	D	ii		III+6	III	+	6					+	False	True	(1, 5, -3)	()	-3	1			B
parnasse_05	53	15	14	115/2	1.0	1/2	1/2	4/4	1	1	VIM7	D	ii		VIM7	VI	M	7					MM7	False	True	(-4, 0, -3, 1)	()	-4	-4			C
parnasse_05	54	15	14	117/2	0.5	3/4	3/4	4/4	1	1	iv6	D	ii		iv6	iv		6					m	False	True	(-4, 0, -1)	()	-1	-4			C
parnasse_05	55	15	14	59	0.5	7/8	7/8	4/4	1	1	V65/VII	D	ii		V65/VII	V		65		VII			Mm7	False	True	(3, 0, -3, -1)	()	-1	3			C#
parnasse_05	56	16	15	119/2	1.5	0	0	4/4	1	1	VII	D	ii		VII	VII							M	False	True	(-2, 2, -1)	()	-2	-2			D
parnasse_05	57	16	15	61	0.5	3/8	3/8	4/4	1	1	viio7	D	ii		viio7	vii	o	7					o7	False	True	(-2, -5, -8, -11)	()	-2	-2			D
parnasse_05	74	23	22	177/2	1.0	1/4	1/4	4/4	1	1	V65/IV	D	I		V65/IV	V		65		IV			Mm7	False	False	(4, 1, -2, 0)	()	0	4			F#
parnasse_05	75	23	22	179/2	0.5	1/2	1/2	4/4	1	1	IV(4)	D	I		IV(4)	IV			4				M	False	False	(-1, 5, 0)	()	-1	-1			G
parnasse_05	76	23	22	90	0.5	5/8	5/8	4/4	1	1	IV	D	I		IV	IV							M	False	False	(-1, 3, 0)	()	-1	-1			G
parnasse_05	77	23	22	181/2	1.0	3/4	3/4	4/4	1	1	V65/V	D	I		V65/V	V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6			G#
parnasse_05	78	24	23	183/2	0.5	0	0	4/4	1	1	V(4)	D	I		V(4)	V			4				M	False	False	(1, 0, 2)	()	1	1			A
parnasse_05	79	24	23	92	0.5	1/8	1/8	4/4	1	1	V	D	I		V	V							M	False	False	(1, 5, 2)	()	1	1			A
parnasse_05	87	25	24	193/2	1.0	1/4	1/4	4/4	1	1	V65/IV	D	I		V65/IV	V		65		IV			Mm7	False	False	(4, 1, -2, 0)	()	0	4			F#
parnasse_05	88	25	24	195/2	0.5	1/2	1/2	4/4	1	1	IV(4)	D	I		IV(4)	IV			4				M	False	False	(-1, 5, 0)	()	-1	-1			G
parnasse_05	89	25	24	98	0.5	5/8	5/8	4/4	1	1	IV	D	I		IV	IV							M	False	False	(-1, 3, 0)	()	-1	-1			G
parnasse_05	90	25	24	197/2	1.0	3/4	3/4	4/4	1	1	V65/V	D	I		V65/V	V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6			G#
parnasse_05	91	26	25	199/2	0.5	0	0	4/4	1	1	V(4)	D	I		V(4)	V			4				M	False	False	(1, 0, 2)	()	1	1			A
parnasse_05	92	26	25	100	0.5	1/8	1/8	4/4	1	1	V	D	I		V	V							M	False	False	(1, 5, 2)	()	1	1			A
